#
# Results on Wednesday December 19 2018 18:03:18 UTC.
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
# Design number was non-random = 266
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,time,1:00,1:00,11:00,False,train-p.html
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,ampm,AM,AM,PM,False,train-p.html
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,_REACTION_TIME_,6624
1545242599,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,2211
1545242599,2a71386ae0da6247e58c43e242bac40b,Form,15,0,introTraining.M,NULL,_REACTION_TIME_,1474
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,who,Tetrahedron*,Tetrahedron group,Tetrahedron group,True,train-m.html
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,what,hotel,hotel,military base,False,train-m.html
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,where,Gibbonland,Gibbonland,Lemurland,False,train-m.html
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,month,January,January,March,False,train-m.html
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,day,4,4,1,False,train-m.html
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,time,2:00,2:00,3:00,False,train-m.html
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,ampm,AM*,AM,AM,True,train-m.html
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,_REACTION_TIME_,6924
1545242599,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,2551
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,1,1
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,2,2
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,3,3
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,4,4
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,5,4
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,6,4
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,7,4
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,8,4
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,9,4
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,10,4
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,11,4
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,12,4
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,_REACTION_TIME_,13998
1545242599,2a71386ae0da6247e58c43e242bac40b,Form,16,0,introTest,NULL,_REACTION_TIME_,3019
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,who,Silver*,Silver group,Silver group,True,scen4-m.html
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,what,secular-school*,a secular school,a secular school,True,scen4-m.html
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,where,Omicronland*,Omicronland,Omicronland,True,scen4-m.html
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,month,January*,January,January,True,scen4-m.html
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,day,1*,1,1,True,scen4-m.html
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,time,9:00*,9:00,9:00,True,scen4-m.html
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,ampm,AM*,AM,AM,True,scen4-m.html
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,_REACTION_TIME_,87259
1545242599,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,1372
1545242599,2a71386ae0da6247e58c43e242bac40b,Form,17,0,betweenTest,NULL,_REACTION_TIME_,1341
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,who,Violet*,Violet group,Violet group,True,scen1-m.html
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,what,financial-institution*,financial institution,financial institution,True,scen1-m.html
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,where,Psiland*,Psiland,Psiland,True,scen1-m.html
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,month,April*,April,April,True,scen1-m.html
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,day,5*,5,5,True,scen1-m.html
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,time,11:00*,11:00,11:00,True,scen1-m.html
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,ampm,AM*,AM,AM,True,scen1-m.html
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,_REACTION_TIME_,118734
1545242599,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,1309
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,1,1
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,2,2
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,3,3
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,4,4
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,5,5
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,6,6
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,7,7
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,8,7
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,9,6
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,10,5
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,11,4
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,12,3
1545242599,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,_REACTION_TIME_,11790
1545242599,2a71386ae0da6247e58c43e242bac40b,Form,7,0,comments,NULL,comments,Text Text Text Text Text Text Text Text Text Text Text Text Text Text Text Text 
1545242599,2a71386ae0da6247e58c43e242bac40b,Form,7,0,comments,NULL,notes,No
1545242599,2a71386ae0da6247e58c43e242bac40b,Form,7,0,comments,NULL,_REACTION_TIME_,17120
1545242599,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,mental,3
1545242599,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,physical,5
1545242599,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,temp,8
1545242599,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,success,13
1545242599,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,perf,7
1545242599,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,stress,19
1545242599,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,preference,7
1545242599,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,_REACTION_TIME_,11149
#
# Results on Wednesday December 19 2018 18:27:44 UTC.
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
# Design number was non-random = 268
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,other_reason,
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Color,4
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Language,No
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Age,30-49
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Gender,Male
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Education,Ed3
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Occupation,O2
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,_REACTION_TIME_,7705
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,2,0,inst,NULL,_REACTION_TIME_,1006
1545244065,2a71386ae0da6247e58c43e242bac40b,Form,14,0,introTraining.P,NULL,_REACTION_TIME_,833
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,who,Tetrahedron,Tetrahedron group,Cube group,False,train-p.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,what,hotel*,hotel,hotel,True,train-p.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,where,Lemurland,Lemurland,Gibbonland,False,train-p.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,month,January*,January,January,True,train-p.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,day,2,2,1,False,train-p.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,time,2:00,2:00,11:00,False,train-p.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,ampm,AM,AM,PM,False,train-p.html
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,_REACTION_TIME_,4444
1545244065,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,1602
1545244065,2a71386ae0da6247e58c43e242bac40b,Form,15,0,introTraining.M,NULL,_REACTION_TIME_,1095
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,who,Tetrahedron*,Tetrahedron group,Tetrahedron group,True,train-m.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,what,military-base*,military base,military base,True,train-m.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,where,Gibbonland,Gibbonland,Lemurland,False,train-m.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,month,January,January,March,False,train-m.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,day,4,4,1,False,train-m.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,time,2:00,2:00,3:00,False,train-m.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,ampm,AM*,AM,AM,True,train-m.html
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,_REACTION_TIME_,4830
1545244065,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,1341
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,1,1
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,2,1
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,3,1
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,4,1
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,5,1
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,6,1
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,7,1
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,8,1
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,9,1
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,10,1
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,11,1
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,12,1
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,6,0,trust-pre,NULL,_REACTION_TIME_,8682
1545244065,2a71386ae0da6247e58c43e242bac40b,Form,16,0,introTest,NULL,_REACTION_TIME_,1041
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,who,Violet*,Violet group,Violet group,True,scen1-m.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,what,financial-institution*,financial institution,financial institution,True,scen1-m.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,where,Psiland*,Psiland,Psiland,True,scen1-m.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,month,April*,April,April,True,scen1-m.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,day,5*,5,5,True,scen1-m.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,time,11:00*,11:00,11:00,True,scen1-m.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,ampm,AM*,AM,AM,True,scen1-m.html
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,9,0,testing,m,_REACTION_TIME_,21249
1545244065,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,1458
1545244065,2a71386ae0da6247e58c43e242bac40b,Form,17,0,betweenTest,NULL,_REACTION_TIME_,1109
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,who,Silver*,Silver group,Silver group,True,scen4-m.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,what,secular-school*,a secular school,a secular school,True,scen4-m.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,where,Omicronland*,Omicronland,Omicronland,True,scen4-m.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,month,January*,January,January,True,scen4-m.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,day,1*,1,1,True,scen4-m.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,time,9:00*,9:00,9:00,True,scen4-m.html
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,ampm,AM*,AM,AM,True,scen4-m.html
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,8,0,testing,m,_REACTION_TIME_,19409
1545244065,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,1090
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,1,2
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,2,2
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,3,2
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,4,2
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,5,2
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,6,2
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,7,2
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,8,2
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,9,2
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,10,2
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,11,2
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,12,2
1545244065,2a71386ae0da6247e58c43e242bac40b,FormC,10,0,trust-post,m,_REACTION_TIME_,10062
1545244065,2a71386ae0da6247e58c43e242bac40b,Form,7,0,comments,NULL,comments,Text Text Text Text Text vText Text Text vText 
1545244065,2a71386ae0da6247e58c43e242bac40b,Form,7,0,comments,NULL,notes,No
1545244065,2a71386ae0da6247e58c43e242bac40b,Form,7,0,comments,NULL,_REACTION_TIME_,6761
1545244065,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,mental,4
1545244065,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,physical,4
1545244065,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,temp,4
1545244065,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,success,5
1545244065,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,perf,5
1545244065,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,stress,4
1545244065,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,preference,8
1545244065,2a71386ae0da6247e58c43e242bac40b,Form,18,0,end.b,NULL,_REACTION_TIME_,10179
#
# Results on Wednesday December 19 2018 18:50:57 UTC.
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
# Design number was non-random = 269
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,other_reason,Other occupation
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Color,5
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Language,Yes
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Age,18-29
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Gender,Male
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Education,Ed3
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,Occupation,O13
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,1,0,inst,NULL,_REACTION_TIME_,12775
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,2,0,inst,NULL,_REACTION_TIME_,1113
1545245457,2a71386ae0da6247e58c43e242bac40b,Form,14,0,introTraining.P,NULL,_REACTION_TIME_,945
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,who,Tetrahedron,Tetrahedron group,Cube group,False,train-p.html
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,what,military-base,military base,hotel,False,train-p.html
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,where,Gibbonland*,Gibbonland,Gibbonland,True,train-p.html
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,month,February,February,January,False,train-p.html
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,day,2,2,1,False,train-p.html
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,time,1:00,1:00,11:00,False,train-p.html
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,ampm,AM,AM,PM,False,train-p.html
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,3,0,training.P,NULL,_REACTION_TIME_,4885
1545245457,2a71386ae0da6247e58c43e242bac40b,Form,5,0,afterScen,NULL,_REACTION_TIME_,1518
1545245457,2a71386ae0da6247e58c43e242bac40b,Form,15,0,introTraining.M,NULL,_REACTION_TIME_,771
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
# 10. Field text.
# 11. Field correct text.
# 12. Field correct.
# 13. Html.
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,who,Tetrahedron*,Tetrahedron group,Tetrahedron group,True,train-m.html
1545245457,2a71386ae0da6247e58c43e242bac40b,FormC,4,0,training.M,NULL,what,military-base*,military base,military base,True,train-m.html
