worker,language,age,gender,education,occupation,colors,order,qType,cond,scenario,who,whoCorrect,what,whatCorrect,where,whereCorrect,month,monthCorrect,day,dayCorrect,time,timeCorrect,ampm,ampmCorrect,responseTime,comments,mental,physical,temp,success,perf,stress,preference,trust1,trust2,trust3,trust4,trust5,trust6,trust7,trust8,trust9,trust10,trust11,trust12
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,1,testing,P,4,Rose,False,courthouse,False,Omicronland*,True,January*,True,1*,True,2:00,False,PM,False,49681,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,afterScen,,,,,,,,,,,,,,,,,5192,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,betweenTest,,,,,,,,,,,,,,,,,2743,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,2,testing,P,1,Gold,False,dignitary-visiting,False,Chiland,False,February,False,1,False,1:00,False,AM*,True,5483,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,afterScen,,,,,,,,,,,,,,,,,2381,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,trust-post,P,,,,,,,,,,,,,,,,11627,,,,,,,,,4,4,4,4,5,5,5,5,6,6,6,6
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,comments,,,,,,,,,,,,,,,,,12426,Describing scenarios here,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,end,a,,,,,,,,,,,,,,,,15581,,5,4,3,2,1,21,20,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,inst,,,,,,,,,,,,,,,,,409447,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,inst,,,,,,,,,,,,,,,,,1879,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,introTraining,P,,,,,,,,,,,,,,,,1537,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,training,P,,Cube*,True,hotel*,True,Gibbonland*,True,January*,True,1*,True,11:00*,True,PM*,True,34993,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,afterScen,,,,,,,,,,,,,,,,,10914,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,introTraining,M,,,,,,,,,,,,,,,,3264,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,training,M,,Tetrahedron*,True,military-base*,True,Lemurland*,True,March*,True,1*,True,3:00*,True,AM*,True,63602,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,afterScen,,,,,,,,,,,,,,,,,382385,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,trust-pre,,,,,,,,,,,,,,,,,27616,,,,,,,,,2,2,2,2,2,5,4,4,4,4,4,4
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,introTest,,,,,,,,,,,,,,,,,869376,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,1,testing,M,4,Turquoise,False,secular-school*,True,Sigmaland,False,August,False,5,False,11:00,False,PM,False,538363,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,afterScen,,,,,,,,,,,,,,,,,17932,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,betweenTest,,,,,,,,,,,,,,,,,4336,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,2,testing,M,1,Coral,False,train,False,Tauland,False,December,False,13,False,4:00,False,PM,False,17172,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,afterScen,,,,,,,,,,,,,,,,,18549,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,trust-post,M,,,,,,,,,,,,,,,,123030,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,comments,,,,,,,,,,,,,,,,,21160,This is where text to describe strategies goes. It will be used for some filtering.,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,end,a,,,,,,,,,,,,,,,,23452,,7,9,8,9,8,7,4,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545081531,Yes,30-49,Female,Ed3,O6,1,NA,inst,,,,,,,,,,,,,,,,,23441,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545081531,Yes,30-49,Female,Ed3,O6,1,NA,inst,,,,,,,,,,,,,,,,,378328,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545081531,Yes,30-49,Female,Ed3,O6,1,NA,introTraining,P,,,,,,,,,,,,,,,,2528,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545081531,Yes,30-49,Female,Ed3,O6,1,NA,training,P,,Cube*,True,military-base,False,Lemurland,False,October,False,18,False,2:00,False,PM*,True,23243,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545081531,Yes,30-49,Female,Ed3,O6,1,NA,afterScen,,,,,,,,,,,,,,,,,3025,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545081531,Yes,30-49,Female,Ed3,O6,1,NA,introTraining,M,,,,,,,,,,,,,,,,4801,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545081531,Yes,30-49,Female,Ed3,O6,1,NA,training,M,,Cube,False,military-base*,True,Gibbonland,False,December,False,18,False,9:00,False,AM*,True,218705,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545081531,Yes,30-49,Female,Ed3,O6,1,NA,afterScen,,,,,,,,,,,,,,,,,2343,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545081531,Yes,30-49,Female,Ed3,O6,1,NA,trust-pre,,,,,,,,,,,,,,,,,291660,,,,,,,,,2,3,2,3,1,4,1,4,7,5,7,5
7c07b138acac7caf36b630e2a90c13c6--1545081531,Yes,30-49,Female,Ed3,O6,1,NA,introTest,,,,,,,,,,,,,,,,,8688,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545081531,Yes,30-49,Female,Ed3,O6,1,NA,afterScen,P,d,,False,,False,,False,,False,,False,,False,,False,1823924,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545081531,Yes,30-49,Female,Ed3,O6,1,NA,betweenTest,,,,,,,,,,,,,,,,,849,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545081531,Yes,30-49,Female,Ed3,O6,1,1,testing,P,4,Teal,False,courthouse,False,Muland,False,January*,True,1*,True,2:00,False,AM*,True,7294,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545081531,Yes,30-49,Female,Ed3,O6,1,NA,afterScen,,,,,,,,,,,,,,,,,1699,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545081531,Yes,30-49,Female,Ed3,O6,1,NA,trust-post,P,,,,,,,,,,,,,,,,74819,,,,,,,,,1,2,3,4,5,6,7,6,5,4,3,2
7c07b138acac7caf36b630e2a90c13c6--1545081531,Yes,30-49,Female,Ed3,O6,1,NA,comments,,,,,,,,,,,,,,,,,9031,Strategy description here,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545081531,Yes,30-49,Female,Ed3,O6,1,NA,end,b,,,,,,,,,,,,,,,,11472,,5,6,7,6,15,16,7,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082861,No,50-64,Male,Ed2,O12,4,NA,inst,,,,,,,,,,,,,,,,,9487,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082861,No,50-64,Male,Ed2,O12,4,NA,inst,,,,,,,,,,,,,,,,,1116,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082861,No,50-64,Male,Ed2,O12,4,NA,introTraining,P,,,,,,,,,,,,,,,,1143,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082861,No,50-64,Male,Ed2,O12,4,NA,training,P,,Tetrahedron,False,hotel*,True,Gibbonland*,True,January*,True,1*,True,2:00,False,AM,False,5093,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082861,No,50-64,Male,Ed2,O12,4,NA,afterScen,,,,,,,,,,,,,,,,,1616,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082861,No,50-64,Male,Ed2,O12,4,NA,introTraining,M,,,,,,,,,,,,,,,,801,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082861,No,50-64,Male,Ed2,O12,4,NA,training,M,,Tetrahedron*,True,hotel,False,Gibbonland,False,January,False,1*,True,1:00,False,PM,False,4275,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082861,No,50-64,Male,Ed2,O12,4,NA,afterScen,,,,,,,,,,,,,,,,,1814,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082861,No,50-64,Male,Ed2,O12,4,NA,trust-pre,,,,,,,,,,,,,,,,,27196,,,,,,,,,2,3,2,4,4,4,5,6,7,6,6,6
7c07b138acac7caf36b630e2a90c13c6--1545082861,No,50-64,Male,Ed2,O12,4,NA,introTest,,,,,,,,,,,,,,,,,1161,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082861,No,50-64,Male,Ed2,O12,4,2,testing,M,1,Chartreuse,False,dignitary-visiting,False,Chiland,False,February,False,1,False,1:00,False,PM,False,8592,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082861,No,50-64,Male,Ed2,O12,4,NA,afterScen,,,,,,,,,,,,,,,,,1823,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082861,No,50-64,Male,Ed2,O12,4,NA,betweenTest,,,,,,,,,,,,,,,,,1001,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082861,No,50-64,Male,Ed2,O12,4,NA,afterScen,M,d,Rose,False,,False,Piland,False,November,False,17,False,9:00*,True,PM,False,5561,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082861,No,50-64,Male,Ed2,O12,4,NA,trust-post,M,,,,,,,,,,,,,,,,14752,,,,,,,,,7,6,5,4,3,2,1,7,6,5,4,3
7c07b138acac7caf36b630e2a90c13c6--1545082861,No,50-64,Male,Ed2,O12,4,NA,comments,,,,,,,,,,,,,,,,,28544,Description. Text. And weird annoying symbols to escape </p>,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082861,No,50-64,Male,Ed2,O12,4,NA,end,b,,,,,,,,,,,,,,,,9025,,7,8,7,8,7,8,7,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082975,Yes,18-29,Male,Ed2,O2,1,NA,inst,,,,,,,,,,,,,,,,,8518,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082975,Yes,18-29,Male,Ed2,O2,1,NA,inst,,,,,,,,,,,,,,,,,1069,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082975,Yes,18-29,Male,Ed2,O2,1,NA,introTraining,P,,,,,,,,,,,,,,,,924,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082975,Yes,18-29,Male,Ed2,O2,1,NA,training,P,,Tetrahedron,False,hotel*,True,Gibbonland*,True,February,False,1*,True,1:00,False,AM,False,4228,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082975,Yes,18-29,Male,Ed2,O2,1,NA,afterScen,,,,,,,,,,,,,,,,,2295,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082975,Yes,18-29,Male,Ed2,O2,1,NA,introTraining,M,,,,,,,,,,,,,,,,1276,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082975,Yes,18-29,Male,Ed2,O2,1,NA,training,M,,Tetrahedron*,True,hotel,False,Gibbonland,False,January,False,1*,True,1:00,False,AM*,True,4401,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082975,Yes,18-29,Male,Ed2,O2,1,NA,afterScen,,,,,,,,,,,,,,,,,1865,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082975,Yes,18-29,Male,Ed2,O2,1,NA,trust-pre,,,,,,,,,,,,,,,,,14869,,,,,,,,,1,2,3,4,5,6,7,6,5,4,3,2
7c07b138acac7caf36b630e2a90c13c6--1545082975,Yes,18-29,Male,Ed2,O2,1,NA,introTest,,,,,,,,,,,,,,,,,2495,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082975,Yes,18-29,Male,Ed2,O2,1,1,testing,P,4,Gray,False,courthouse,False,Muland,False,January*,True,2,False,1:00,False,AM*,True,8413,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082975,Yes,18-29,Male,Ed2,O2,1,NA,afterScen,,,,,,,,,,,,,,,,,1470,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082975,Yes,18-29,Male,Ed2,O2,1,NA,betweenTest,,,,,,,,,,,,,,,,,913,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082975,Yes,18-29,Male,Ed2,O2,1,2,testing,P,1,Violet*,True,dignitary-visiting,False,Omegaland,False,April*,True,6,False,4:00,False,PM,False,8707,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082975,Yes,18-29,Male,Ed2,O2,1,NA,afterScen,,,,,,,,,,,,,,,,,1576,,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082975,Yes,18-29,Male,Ed2,O2,1,NA,trust-post,P,,,,,,,,,,,,,,,,12492,,,,,,,,,2,3,4,3,4,5,4,5,6,5,6,7
7c07b138acac7caf36b630e2a90c13c6--1545082975,Yes,18-29,Male,Ed2,O2,1,NA,comments,,,,,,,,,,,,,,,,,21835,Oh when the saints come marching in%2C oh when the saints come marching in.,,,,,,,,,,,,,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1545082975,Yes,18-29,Male,Ed2,O2,1,NA,end,b,,,,,,,,,,,,,,,,11212,,1,5,16,10,3,10,6,,,,,,,,,,,,
