worker,language,age,gender,education,occupation,colors,order,qType,cond,scenario,who,whoCorrect,what,whatCorrect,where,whereCorrect,month,monthCorrect,day,dayCorrect,time,timeCorrect,ampm,ampmCorrect,responseTime,comments,polarity,response,mental,physical,temp,success,perf,stress,preference
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,comments,M,1-,Gold,,dignitary-visiting,,Chiland,,February,,1,,1:00,,AM*,,12426,Describing scenarios here,,,,,,,
7c07b138acac7caf36b630e2a90c13c6--1543504501,No,50-64,Male,Ed3,O4,5,NA,end,a,1-,Gold,,dignitary-visiting,,Chiland,,February,,1,,1:00,,AM*,,15581,,5,4,3,2,1,21,20
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,inst,a,1-,Gold,,dignitary-visiting,,Chiland,,February,,1,,1:00,,AM*,,409447,,5,4,3,2,1,21,20
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,inst,a,1-,Gold,,dignitary-visiting,,Chiland,,February,,1,,1:00,,AM*,,1879,,5,4,3,2,1,21,20
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,introTraining,P,1-,Gold,,dignitary-visiting,,Chiland,,February,,1,,1:00,,AM*,,1537,,5,4,3,2,1,21,20
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,training,P,1-,Cube*,,hotel*,,Gibbonland*,,January*,,1*,,11:00*,,PM*,,34993,,5,4,3,2,1,21,20
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,afterScen,P,1-,Cube*,,hotel*,,Gibbonland*,,January*,,1*,,11:00*,,PM*,,10914,,5,4,3,2,1,21,20
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,introTraining,M,1-,Cube*,,hotel*,,Gibbonland*,,January*,,1*,,11:00*,,PM*,,3264,,5,4,3,2,1,21,20
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,training,M,1-,Tetrahedron*,,military-base*,,Lemurland*,,March*,,1*,,3:00*,,AM*,,63602,,5,4,3,2,1,21,20
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,afterScen,M,1-,Tetrahedron*,,military-base*,,Lemurland*,,March*,,1*,,3:00*,,AM*,,382385,,5,4,3,2,1,21,20
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,trust-pre,M,1-,Tetrahedron*,,military-base*,,Lemurland*,,March*,,1*,,3:00*,,AM*,,27616,,5,4,3,2,1,21,20
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,introTest,M,1-,Tetrahedron*,,military-base*,,Lemurland*,,March*,,1*,,3:00*,,AM*,,869376,,5,4,3,2,1,21,20
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,testing,M,4-,Turquoise,,secular-school*,,Sigmaland,,August,,5,,11:00,,PM,,538363,,5,4,3,2,1,21,20
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,afterScen,M,4-,Turquoise,,secular-school*,,Sigmaland,,August,,5,,11:00,,PM,,17932,,5,4,3,2,1,21,20
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,betweenTest,M,4-,Turquoise,,secular-school*,,Sigmaland,,August,,5,,11:00,,PM,,4336,,5,4,3,2,1,21,20
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,testing,M,1-,Coral,,train,,Tauland,,December,,13,,4:00,,PM,,17172,,5,4,3,2,1,21,20
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,afterScen,M,1-,Coral,,train,,Tauland,,December,,13,,4:00,,PM,,18549,,5,4,3,2,1,21,20
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,trust-post,M,1-,Coral,,train,,Tauland,,December,,13,,4:00,,PM,,123030,,5,4,3,2,1,21,20
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,comments,M,1-,Coral,,train,,Tauland,,December,,13,,4:00,,PM,,21160,This is where text to describe strategies goes. It will be used for some filtering.,5,4,3,2,1,21,20
7c07b138acac7caf36b630e2a90c13c6--1543845214,Yes,30-49,Female,Ed3,O1,4,NA,end,a,1-,Coral,,train,,Tauland,,December,,13,,4:00,,PM,,23452,,7,9,8,9,8,7,4
