worker,language,age,gender,education,occupation,colors,order,qType,cond,scenario,who,whoCorrect,what,whatCorrect,where,whereCorrect,month,monthCorrect,day,dayCorrect,time,timeCorrect,ampm,ampmCorrect,responseTime,comments,mental,physical,temp,success,perf,stress,preference,trust1,trust2,trust3,trust4,trust5,trust6,trust7,trust8,trust9,trust10,trust11,trust12
2a71386ae0da6247e58c43e242bac40b--1545244065,No,30-49,Male,Ed3,O2,4,NA,training,M,,Tetrahedron*,True,military-base*,True,Gibbonland,False,January,False,4,False,2:00,False,AM*,True,4830,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545244065,No,30-49,Male,Ed3,O2,4,NA,afterScen,,,,,,,,,,,,,,,,,1341,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545244065,No,30-49,Male,Ed3,O2,4,NA,trust-pre,,,,,,,,,,,,,,,,,8682,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
2a71386ae0da6247e58c43e242bac40b--1545244065,No,30-49,Male,Ed3,O2,4,NA,introTest,,,,,,,,,,,,,,,,,1041,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545244065,No,30-49,Male,Ed3,O2,4,1,testing,M,1,Violet*,True,financial-institution*,True,Psiland*,True,April*,True,5*,True,11:00*,True,AM*,True,21249,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545244065,No,30-49,Male,Ed3,O2,4,NA,afterScen,,,,,,,,,,,,,,,,,1458,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545244065,No,30-49,Male,Ed3,O2,4,NA,betweenTest,,,,,,,,,,,,,,,,,1109,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545244065,No,30-49,Male,Ed3,O2,4,2,testing,M,4,Silver*,True,secular-school*,True,Omicronland*,True,January*,True,1*,True,9:00*,True,AM*,True,19409,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545244065,No,30-49,Male,Ed3,O2,4,NA,afterScen,,,,,,,,,,,,,,,,,1090,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545244065,No,30-49,Male,Ed3,O2,4,NA,trust-post,M,,,,,,,,,,,,,,,,10062,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2
2a71386ae0da6247e58c43e242bac40b--1545244065,No,30-49,Male,Ed3,O2,4,NA,comments,,,,,,,,,,,,,,,,,6761,Text Text Text Text Text vText Text Text vText ,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545244065,No,30-49,Male,Ed3,O2,4,NA,end,b,,,,,,,,,,,,,,,,10179,,4,4,4,5,5,4,8,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245457,Yes,18-29,Male,Ed3,O13,5,NA,inst,,,,,,,,,,,,,,,,,12775,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245457,Yes,18-29,Male,Ed3,O13,5,NA,inst,,,,,,,,,,,,,,,,,1113,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245457,Yes,18-29,Male,Ed3,O13,5,NA,introTraining,P,,,,,,,,,,,,,,,,945,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245457,Yes,18-29,Male,Ed3,O13,5,NA,training,P,,Tetrahedron,False,military-base,False,Gibbonland*,True,February,False,2,False,1:00,False,AM,False,4885,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245457,Yes,18-29,Male,Ed3,O13,5,NA,afterScen,,,,,,,,,,,,,,,,,1518,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245457,Yes,18-29,Male,Ed3,O13,5,NA,introTraining,M,,,,,,,,,,,,,,,,771,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245457,Yes,18-29,Male,Ed3,O13,5,NA,training,M,,Tetrahedron*,True,military-base*,True,Gibbonland,False,March*,True,2,False,1:00,False,PM,False,5758,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245457,Yes,18-29,Male,Ed3,O13,5,NA,afterScen,,,,,,,,,,,,,,,,,1431,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245457,Yes,18-29,Male,Ed3,O13,5,NA,trust-pre,,,,,,,,,,,,,,,,,11691,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3
2a71386ae0da6247e58c43e242bac40b--1545245457,Yes,18-29,Male,Ed3,O13,5,NA,introTest,,,,,,,,,,,,,,,,,1865,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245457,Yes,18-29,Male,Ed3,O13,5,1,testing,P,1,Gold,False,train,False,Psiland*,True,March,False,2,False,1:00,False,AM*,True,9801,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245457,Yes,18-29,Male,Ed3,O13,5,NA,afterScen,,,,,,,,,,,,,,,,,1442,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245457,Yes,18-29,Male,Ed3,O13,5,NA,betweenTest,,,,,,,,,,,,,,,,,1145,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245457,Yes,18-29,Male,Ed3,O13,5,NA,afterScen,P,4,Rose,False,,False,,False,,False,17,False,,False,,False,105932,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245457,Yes,18-29,Male,Ed3,O13,5,NA,trust-post,P,,,,,,,,,,,,,,,,12985,,,,,,,,,2,3,4,5,6,7,6,5,4,3,2,1
2a71386ae0da6247e58c43e242bac40b--1545245457,Yes,18-29,Male,Ed3,O13,5,NA,comments,,,,,,,,,,,,,,,,,5032,https://www.tumi.com/p/split-travel-kit-022193D2/,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245457,Yes,18-29,Male,Ed3,O13,5,NA,end,a,,,,,,,,,,,,,,,,10006,,17,16,15,14,13,12,9,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245731,Yes,30-49,Male,Ed2,O6,3,NA,inst,,,,,,,,,,,,,,,,,7859,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245731,Yes,30-49,Male,Ed2,O6,3,NA,inst,,,,,,,,,,,,,,,,,1776,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245731,Yes,30-49,Male,Ed2,O6,3,NA,introTraining,P,,,,,,,,,,,,,,,,1188,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245731,Yes,30-49,Male,Ed2,O6,3,NA,training,P,,Tetrahedron,False,hotel*,True,Gibbonland*,True,January*,True,2,False,2:00,False,AM,False,7369,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245731,Yes,30-49,Male,Ed2,O6,3,NA,afterScen,,,,,,,,,,,,,,,,,7252,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245731,Yes,30-49,Male,Ed2,O6,3,NA,introTraining,M,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245731,Yes,30-49,Male,Ed2,O6,3,NA,training,M,,Tetrahedron*,True,military-base*,True,Gibbonland,False,January,False,1*,True,2:00,False,AM*,True,4534,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245731,Yes,30-49,Male,Ed2,O6,3,NA,afterScen,,,,,,,,,,,,,,,,,1713,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245731,Yes,30-49,Male,Ed2,O6,3,NA,trust-pre,,,,,,,,,,,,,,,,,9818,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3
2a71386ae0da6247e58c43e242bac40b--1545245731,Yes,30-49,Male,Ed2,O6,3,NA,introTest,,,,,,,,,,,,,,,,,3655,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245731,Yes,30-49,Male,Ed2,O6,3,2,testing,M,4,Silver*,True,secular-school*,True,Omicronland*,True,January*,True,1*,True,9:00*,True,AM*,True,161529,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245731,Yes,30-49,Male,Ed2,O6,3,NA,afterScen,,,,,,,,,,,,,,,,,1198,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245731,Yes,30-49,Male,Ed2,O6,3,NA,betweenTest,,,,,,,,,,,,,,,,,1195,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245731,Yes,30-49,Male,Ed2,O6,3,1,testing,M,1,Violet*,True,financial-institution*,True,Psiland*,True,April*,True,5*,True,11:00*,True,AM*,True,28489,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245731,Yes,30-49,Male,Ed2,O6,3,NA,afterScen,,,,,,,,,,,,,,,,,1736,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245731,Yes,30-49,Male,Ed2,O6,3,NA,trust-post,M,,,,,,,,,,,,,,,,14394,,,,,,,,,2,3,3,4,3,4,3,3,3,3,3,3
2a71386ae0da6247e58c43e242bac40b--1545245731,Yes,30-49,Male,Ed2,O6,3,NA,comments,,,,,,,,,,,,,,,,,4431,werwerwer,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545245731,Yes,30-49,Male,Ed2,O6,3,NA,end,a,,,,,,,,,,,,,,,,9371,,11,12,11,10,9,9,10,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545247479,Yes,30-49,Male,Ed2,O5,5,NA,inst,,,,,,,,,,,,,,,,,10381,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545247479,Yes,30-49,Male,Ed2,O5,5,NA,inst,,,,,,,,,,,,,,,,,850,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545247479,Yes,30-49,Male,Ed2,O5,5,NA,introTraining,P,,,,,,,,,,,,,,,,1040,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545247479,Yes,30-49,Male,Ed2,O5,5,NA,training,P,,Tetrahedron,False,military-base,False,Lemurland,False,February,False,2,False,1:00,False,PM*,True,6645,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545247479,Yes,30-49,Male,Ed2,O5,5,NA,afterScen,,,,,,,,,,,,,,,,,1782,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545247479,Yes,30-49,Male,Ed2,O5,5,NA,introTraining,M,,,,,,,,,,,,,,,,1048,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545247479,Yes,30-49,Male,Ed2,O5,5,NA,training,M,,Tetrahedron*,True,military-base*,True,Lemurland*,True,January,False,1*,True,1:00,False,PM,False,13182,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545247479,Yes,30-49,Male,Ed2,O5,5,NA,afterScen,,,,,,,,,,,,,,,,,1068,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545247479,Yes,30-49,Male,Ed2,O5,5,NA,trust-pre,,,,,,,,,,,,,,,,,11521,,,,,,,,,3,4,4,3,3,4,4,4,4,5,4,4
2a71386ae0da6247e58c43e242bac40b--1545247479,Yes,30-49,Male,Ed2,O5,5,NA,introTest,,,,,,,,,,,,,,,,,995,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545247479,Yes,30-49,Male,Ed2,O5,5,NA,afterScen,P,1,,False,financial-institution*,True,,False,,False,,False,,False,,False,14836,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545247479,Yes,30-49,Male,Ed2,O5,5,NA,betweenTest,,,,,,,,,,,,,,,,,1657,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545247479,Yes,30-49,Male,Ed2,O5,5,2,testing,P,4,Sienna,False,religious-school,False,Sigmaland,False,October,False,7,False,6:00,False,AM*,True,59051,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545247479,Yes,30-49,Male,Ed2,O5,5,NA,afterScen,,,,,,,,,,,,,,,,,1637,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545247479,Yes,30-49,Male,Ed2,O5,5,NA,trust-post,P,,,,,,,,,,,,,,,,10647,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5
2a71386ae0da6247e58c43e242bac40b--1545247479,Yes,30-49,Male,Ed2,O5,5,NA,comments,,,,,,,,,,,,,,,,,9400,12345678987654321,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545247479,Yes,30-49,Male,Ed2,O5,5,NA,end,b,,,,,,,,,,,,,,,,10433,,19,17,14,11,10,11,6,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545249855,No,30-49,Male,Ed2,O7,2,NA,inst,,,,,,,,,,,,,,,,,328778,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545249855,No,30-49,Male,Ed2,O7,2,NA,inst,,,,,,,,,,,,,,,,,1343,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545249855,No,30-49,Male,Ed2,O7,2,NA,introTraining,P,,,,,,,,,,,,,,,,1034,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545249855,No,30-49,Male,Ed2,O7,2,NA,training,P,,Tetrahedron,False,hotel*,True,Gibbonland*,True,February,False,1*,True,2:00,False,AM,False,7183,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545249855,No,30-49,Male,Ed2,O7,2,NA,afterScen,,,,,,,,,,,,,,,,,1553,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545249855,No,30-49,Male,Ed2,O7,2,NA,introTraining,M,,,,,,,,,,,,,,,,1016,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545249855,No,30-49,Male,Ed2,O7,2,NA,training,M,,Tetrahedron*,True,military-base*,True,Gibbonland,False,June,False,18,False,11:00,False,AM*,True,152046,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545249855,No,30-49,Male,Ed2,O7,2,NA,afterScen,,,,,,,,,,,,,,,,,997,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545249855,No,30-49,Male,Ed2,O7,2,NA,trust-pre,,,,,,,,,,,,,,,,,10795,,,,,,,,,2,3,3,3,2,2,2,2,2,2,3,3
2a71386ae0da6247e58c43e242bac40b--1545249855,No,30-49,Male,Ed2,O7,2,NA,introTest,,,,,,,,,,,,,,,,,1126,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545249855,No,30-49,Male,Ed2,O7,2,1,testing,M,4,Silver*,True,secular-school*,True,Omicronland*,True,January*,True,1*,True,9:00*,True,AM*,True,25417,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545249855,No,30-49,Male,Ed2,O7,2,NA,afterScen,,,,,,,,,,,,,,,,,1523,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545249855,No,30-49,Male,Ed2,O7,2,NA,betweenTest,,,,,,,,,,,,,,,,,1350,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545249855,No,30-49,Male,Ed2,O7,2,NA,afterScen,M,1,Violet*,True,financial-institution*,True,Psiland*,True,April*,True,5*,True,11:00*,True,AM*,True,596972,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545249855,No,30-49,Male,Ed2,O7,2,NA,trust-post,M,,,,,,,,,,,,,,,,10942,,,,,,,,,2,3,3,4,4,3,3,3,3,2,2,2
2a71386ae0da6247e58c43e242bac40b--1545249855,No,30-49,Male,Ed2,O7,2,NA,comments,,,,,,,,,,,,,,,,,12026,works the theht eht e%2Cfifdoij wedsfidgfi ,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545249855,No,30-49,Male,Ed2,O7,2,NA,end,b,,,,,,,,,,,,,,,,17251,,19,17,14,12,6,21,9,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545250603,No,50-64,Other/prefer not to say ,Ed1,O6,3,NA,inst,,,,,,,,,,,,,,,,,146872,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545250603,No,50-64,Other/prefer not to say ,Ed1,O6,3,NA,inst,,,,,,,,,,,,,,,,,1971,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545250603,No,50-64,Other/prefer not to say ,Ed1,O6,3,NA,introTraining,P,,,,,,,,,,,,,,,,1759,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545250603,No,50-64,Other/prefer not to say ,Ed1,O6,3,NA,training,P,,Tetrahedron,False,hotel*,True,Gibbonland*,True,October,False,18,False,12:00,False,AM,False,17417,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545250603,No,50-64,Other/prefer not to say ,Ed1,O6,3,NA,afterScen,,,,,,,,,,,,,,,,,1680,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545250603,No,50-64,Other/prefer not to say ,Ed1,O6,3,NA,introTraining,M,,,,,,,,,,,,,,,,1807,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545250603,No,50-64,Other/prefer not to say ,Ed1,O6,3,NA,training,M,,Tetrahedron*,True,hotel,False,Lemurland*,True,January,False,1*,True,2:00,False,AM*,True,289530,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545250603,No,50-64,Other/prefer not to say ,Ed1,O6,3,NA,afterScen,,,,,,,,,,,,,,,,,18710,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545250603,No,50-64,Other/prefer not to say ,Ed1,O6,3,NA,trust-pre,,,,,,,,,,,,,,,,,12666,,,,,,,,,1,1,2,2,2,2,2,2,2,2,2,2
2a71386ae0da6247e58c43e242bac40b--1545250603,No,50-64,Other/prefer not to say ,Ed1,O6,3,NA,introTest,,,,,,,,,,,,,,,,,1534,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545250603,No,50-64,Other/prefer not to say ,Ed1,O6,3,2,testing,P,1,Coral,False,financial-institution*,True,Omegaland,False,March,False,30,False,10:00,False,AM*,True,18165,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545250603,No,50-64,Other/prefer not to say ,Ed1,O6,3,NA,afterScen,,,,,,,,,,,,,,,,,1397,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545250603,No,50-64,Other/prefer not to say ,Ed1,O6,3,NA,betweenTest,,,,,,,,,,,,,,,,,979,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545250603,No,50-64,Other/prefer not to say ,Ed1,O6,3,1,testing,P,4,Sienna,False,religious-school,False,Omicronland*,True,October,False,10,False,8:00,False,AM*,True,11677,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545250603,No,50-64,Other/prefer not to say ,Ed1,O6,3,NA,afterScen,,,,,,,,,,,,,,,,,1843,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545250603,No,50-64,Other/prefer not to say ,Ed1,O6,3,NA,trust-post,P,,,,,,,,,,,,,,,,195350,,,,,,,,,3,3,3,3,3,3,4,4,4,4,3,3
2a71386ae0da6247e58c43e242bac40b--1545250603,No,50-64,Other/prefer not to say ,Ed1,O6,3,NA,comments,,,,,,,,,,,,,,,,,9410,dum dum dum dum dum,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545250603,No,50-64,Other/prefer not to say ,Ed1,O6,3,NA,end,a,,,,,,,,,,,,,,,,10494,,13,13,13,12,13,14,12,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545251027,Yes,50-64,Other/prefer not to say ,Ed3,O13,9,NA,inst,,,,,,,,,,,,,,,,,13808,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545251027,Yes,50-64,Other/prefer not to say ,Ed3,O13,9,NA,inst,,,,,,,,,,,,,,,,,957,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545251027,Yes,50-64,Other/prefer not to say ,Ed3,O13,9,NA,introTraining,P,,,,,,,,,,,,,,,,1287,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545251027,Yes,50-64,Other/prefer not to say ,Ed3,O13,9,NA,training,P,,Cube*,True,hotel*,True,Lemurland,False,January*,True,2,False,1:00,False,AM,False,43992,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545251027,Yes,50-64,Other/prefer not to say ,Ed3,O13,9,NA,afterScen,,,,,,,,,,,,,,,,,1636,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545251027,Yes,50-64,Other/prefer not to say ,Ed3,O13,9,NA,introTraining,M,,,,,,,,,,,,,,,,777,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545251027,Yes,50-64,Other/prefer not to say ,Ed3,O13,9,NA,training,M,,Cube,False,hotel,False,Lemurland*,True,August,False,28,False,11:00,False,AM*,True,205993,,,,,,,,,,,,,,,,,,,,
2a71386ae0da6247e58c43e242bac40b--1545251027,Yes,50-64,Other/prefer not to say ,Ed3,O13,9,NA,afterScen,,,,,,,,,,,,,,,,,2064,,,,,,,,,,,,,,,,,,,,
